o1_gr_can,Z,A1,0
o1_gr_e01,A,A,1
o1_gr_e02,A,A,1
o1_gr_e03,A,A1,0
o1_gr_e04,A,A1,0
o1_gr_e05,A,A1,0
o1_gr_e06,A,A1,0
o1_gr_e07,A,A,1
o1_gr_e08,A,A1,0
o1_gr_e09,A,A1,0
o1_gr_e10,A,A,1
o1_gr_e11,A,A,1
o1_gr_e12,A,A,1
o2_gr_can,Z,A1,0
o2_gr_e01,E,E,1
o2_gr_e02,E,E,1
o2_gr_e03,E,E,1
o2_gr_e04,D,D2,0
o2_gr_e05,D,D2,0
o2_gr_e06,D,D2,0
o2_gr_e07,D,D2,0
o2_gr_e08,D,D2,0
o2_gr_e09,D,D2,0
o2_gr_e10,D,D3,0
o2_gr_e11,D,D3,0
o2_gr_e12,D,D3,0
o3_gr_can,Z,A1,0
o3_gr_e01,D,D,1
o3_gr_e02,D,D,1
o3_gr_e03,D,D,1
o3_gr_e04,E,D,0
o3_gr_e05,D,D,1
o3_gr_e06,D,D,1
o3_gr_e07,E,D,0
o3_gr_e08,D,D,1
o3_gr_e09,E,D,0
o3_gr_e10,D,D,1
o3_gr_e11,D,D,1
o3_gr_e12,D,D,1
o4_gr_can,Z,A1,0
o4_gr_e01,A,A1,0
o4_gr_e02,A,A1,0
o4_gr_e03,A,A1,0
o4_gr_e04,A,A1,0
o4_gr_e05,A,A1,0
o4_gr_e06,A,A1,0
o4_gr_e07,A,A1,0
o4_gr_e08,A,A1,0
o4_gr_e09,A,A1,0
o4_gr_e10,A,A1,0
o4_gr_e11,A,A1,0
o4_gr_e12,A,A1,0
o5_gr_can,Z,A1,0
o5_gr_e01,D,D,1
o5_gr_e02,D,D,1
o5_gr_e03,D,D,1
o5_gr_e04,D,D,1
o5_gr_e05,D,D,1
o5_gr_e06,D,D,1
o5_gr_e07,A,D,0
o5_gr_e08,D,D,1
o5_gr_e09,D,D,1
o5_gr_e10,D,D,1
o5_gr_e11,D,D,1
o5_gr_e12,D,D,1
Total,-,-,44.61538461538462
Success Z,-,-,0.0
Success A,-,-,0.25
Success D,-,-,0.6896551724137931
Success E,-,-,0.375
