o1_gr_can,Z,A1
o1_gr_e01,A,A
o1_gr_e02,A,A
o1_gr_e03,A,A1
o1_gr_e04,A,A1
o1_gr_e05,A,A1
o1_gr_e06,A,A1
o1_gr_e07,A,A
o1_gr_e08,A,A1
o1_gr_e09,A,A1
o1_gr_e10,A,A
o1_gr_e11,A,A
o1_gr_e12,A,A
o2_gr_can,Z,A1
o2_gr_e01,E,E
o2_gr_e02,E,E
o2_gr_e03,E,E
o2_gr_e04,D,D2
o2_gr_e05,D,D2
o2_gr_e06,D,D2
o2_gr_e07,D,D2
o2_gr_e08,D,D2
o2_gr_e09,D,D2
o2_gr_e10,D,D3
o2_gr_e11,D,D3
o2_gr_e12,D,D3
o3_gr_can,Z,A1
o3_gr_e01,D,D
o3_gr_e02,D,D
o3_gr_e03,D,D
o3_gr_e04,E,D
o3_gr_e05,D,D
o3_gr_e06,D,D
o3_gr_e07,E,D
o3_gr_e08,D,D
o3_gr_e09,E,D
o3_gr_e10,D,D
o3_gr_e11,D,D
o3_gr_e12,D,D
o4_gr_can,Z,A1
o4_gr_e01,A,A1
o4_gr_e02,A,A1
o4_gr_e03,A,A1
o4_gr_e04,A,A1
o4_gr_e05,A,A1
o4_gr_e06,A,A1
o4_gr_e07,A,A1
o4_gr_e08,A,A1
o4_gr_e09,A,A1
o4_gr_e10,A,A1
o4_gr_e11,A,A1
o4_gr_e12,A,A1
o5_gr_can,Z,A1
o5_gr_e01,D,D
o5_gr_e02,D,D
o5_gr_e03,D,D
o5_gr_e04,D,D
o5_gr_e05,D,D
o5_gr_e06,D,D
o5_gr_e07,A,D
o5_gr_e08,D,D
o5_gr_e09,D,D
o5_gr_e10,D,D
o5_gr_e11,D,D
o5_gr_e12,D,D
