o1-01_gr_e01,B,C,0
o1-01_gr_e02,B,C,0
o1-01_gr_e03,B,C,0
o1-04_gr_e04,B,B,1
o1-04_gr_e05,B,B,1
o1-04_gr_e06,B,B,1
o1_gr_e01,A,B,0
o1_gr_e02,A,B,0
o1_gr_e03,A,B,0
o1_gr_e04,A,B,0
o1_gr_e05,A,B,0
o1_gr_e06,A,B,0
o1_gr_e07,A,B,0
o1_gr_e08,A,B,0
o1_gr_e09,A,B,0
o1_gr_e10,A,B,0
o1_gr_e11,A,A,1
o1_gr_e12,A,B,0
o2-01_gr_e01,B,C,0
o2-01_gr_e02,B,C,0
o2-01_gr_e03,B,C,0
o2-04_gr_e04,D,A,0
o2-04_gr_e05,D,A,0
o2-04_gr_e06,D,A,0
o2-07_gr_e07,B,B,1
o2-07_gr_e08,B,B,1
o2-07_gr_e09,B,B,1
o2-10_gr_e10,B,B,1
o2-10_gr_e11,A,A,1
o2-10_gr_e12,B,B,1
o2_gr_e01,C,D,0
o2_gr_e02,C,B,0
o2_gr_e03,C,D,0
o2_gr_e04,B,C,0
o2_gr_e05,B,C,0
o2_gr_e06,B,C,0
o2_gr_e07,B,D,0
o2_gr_e08,B,D,0
o2_gr_e09,B,D,0
o2_gr_e10,C,D,0
o2_gr_e11,C,D,0
o2_gr_e12,C,D,0
o3_gr_e01,B,D,0
o3_gr_e02,B,D,0
o3_gr_e03,B,D,0
o3_gr_e04,C,D,0
o3_gr_e05,B,D,0
o3_gr_e06,B,D,0
o3_gr_e07,C,D,0
o3_gr_e08,B,D,0
o3_gr_e09,C,B,0
o3_gr_e10,B,D,0
o3_gr_e11,B,D,0
o3_gr_e12,B,D,0
o4_gr_e01,A,B,0
o4_gr_e02,A,B,0
o4_gr_e03,A,B,0
o4_gr_e04,A,B,0
o4_gr_e05,A,B,0
o4_gr_e06,A,B,0
o4_gr_e07,A,B,0
o4_gr_e08,A,B,0
o4_gr_e09,A,B,0
o4_gr_e10,A,B,0
o4_gr_e11,A,B,0
o4_gr_e12,A,B,0
o5-01_gr_e01,B,C,0
o5-01_gr_e02,B,C,0
o5-01_gr_e03,B,C,0
o5-04_gr_e04,D,A,0
o5-04_gr_e05,D,A,0
o5-04_gr_e06,D,A,0
o5-07_gr_e07,B,B,1
o5-07_gr_e08,B,B,1
o5-07_gr_e09,B,B,1
o5-10_gr_e10,A,B,0
o5-10_gr_e11,A,B,0
o5-10_gr_e12,A,B,0
o5_gr_e01,B,D,0
o5_gr_e02,B,D,0
o5_gr_e03,B,D,0
o5_gr_e04,B,D,0
o5_gr_e05,B,D,0
o5_gr_e06,B,D,0
o5_gr_e07,C,A,0
o5_gr_e08,B,B,1
o5_gr_e09,B,B,1
o5_gr_e10,B,A,0
o5_gr_e11,B,A,0
o5_gr_e12,C,B,0
Total,-,-,16.666666666666664
Success A,-,-,7.142857142857142
Success B,-,-,28.888888888888886
Success C,-,-,0.0
Success D,-,-,0.0
