o1-01_gr_e01,B,B,1
o1-01_gr_e02,B,B,1
o1-01_gr_e03,B,B,1
o1-04_gr_e04,B,B,1
o1-04_gr_e05,B,B,1
o1-04_gr_e06,B,B,1
o1_gr_e01,A,B,0
o1_gr_e02,A,B,0
o1_gr_e03,A,B,0
o1_gr_e04,A,B,0
o1_gr_e05,A,B,0
o1_gr_e06,A,B,0
o1_gr_e07,A,B,0
o1_gr_e08,A,B,0
o1_gr_e09,A,B,0
o1_gr_e10,A,B,0
o1_gr_e11,A,B,0
o1_gr_e12,A,B,0
o2-01_gr_e01,B,B2,0
o2-01_gr_e02,B,B2,0
o2-01_gr_e03,B,B2,0
o2-04_gr_e04,D,D1,0
o2-04_gr_e05,D,B2,0
o2-04_gr_e06,D,B2,0
o2-07_gr_e07,B,B,1
o2-07_gr_e08,B,B,1
o2-07_gr_e09,B,B,1
o2-10_gr_e10,B,B,1
o2-10_gr_e11,A,B,0
o2-10_gr_e12,B,B,1
o2_gr_e01,C,B,0
o2_gr_e02,C,B,0
o2_gr_e03,C,B,0
o2_gr_e04,B,B,1
o2_gr_e05,B,B2,0
o2_gr_e06,B,D1,0
o2_gr_e07,B,B,1
o2_gr_e08,B,B,1
o2_gr_e09,B,B,1
o2_gr_e10,C,B,0
o2_gr_e11,C,B,0
o2_gr_e12,C,B2,0
o3_gr_e01,B,B,1
o3_gr_e02,B,B,1
o3_gr_e03,B,B,1
o3_gr_e04,C,B,0
o3_gr_e05,B,B,1
o3_gr_e06,B,B,1
o3_gr_e07,C,B,0
o3_gr_e08,B,B,1
o3_gr_e09,C,B,0
o3_gr_e10,B,B,1
o3_gr_e11,B,B,1
o3_gr_e12,B,B,1
o4_gr_e01,A,B,0
o4_gr_e02,A,B,0
o4_gr_e03,A,B,0
o4_gr_e04,A,B,0
o4_gr_e05,A,B,0
o4_gr_e06,A,B,0
o4_gr_e07,A,B,0
o4_gr_e08,A,B,0
o4_gr_e09,A,B,0
o4_gr_e10,A,B,0
o4_gr_e11,A,B,0
o4_gr_e12,A,B,0
o5-01_gr_e01,B,B2,0
o5-01_gr_e02,B,B,1
o5-01_gr_e03,B,B,1
o5-04_gr_e04,D,D1,0
o5-04_gr_e05,D,B2,0
o5-04_gr_e06,D,D,1
o5-07_gr_e07,B,B,1
o5-07_gr_e08,B,B,1
o5-07_gr_e09,B,B,1
o5-10_gr_e10,A,B,0
o5-10_gr_e11,A,B,0
o5-10_gr_e12,A,B,0
o5_gr_e01,B,B,1
o5_gr_e02,B,B,1
o5_gr_e03,B,B,1
o5_gr_e04,B,B,1
o5_gr_e05,B,B,1
o5_gr_e06,B,B,1
o5_gr_e07,C,D1,0
o5_gr_e08,B,B,1
o5_gr_e09,B,B,1
o5_gr_e10,B,B,1
o5_gr_e11,B,B,1
o5_gr_e12,C,B,0
Total,-,-,44.44444444444444
Success A,-,-,0.0
Success B,-,-,86.66666666666667
Success C,-,-,0.0
Success D,-,-,16.666666666666664
