o1-01_gr_e01,B,B,1
o1-01_gr_e02,B,B,1
o1-01_gr_e03,B,B,1
o1-04_gr_e04,B,A,0
o1-04_gr_e05,B,A,0
o1-04_gr_e06,B,A,0
o1_gr_e01,A,A,1
o1_gr_e02,A,A,1
o1_gr_e03,A,A,1
o1_gr_e04,A,A,1
o1_gr_e05,A,A,1
o1_gr_e06,A,A,1
o1_gr_e07,A,A,1
o1_gr_e08,A,A,1
o1_gr_e09,A,A,1
o1_gr_e10,A,A,1
o1_gr_e11,A,A,1
o1_gr_e12,A,A,1
o2-01_gr_e01,B,B,1
o2-01_gr_e02,B,B,1
o2-01_gr_e03,B,C,0
o2-04_gr_e04,D,C,0
o2-04_gr_e05,D,B,0
o2-04_gr_e06,D,B,0
o2-07_gr_e07,B,A,0
o2-07_gr_e08,B,A,0
o2-07_gr_e09,B,A,0
o2-10_gr_e10,B,A,0
o2-10_gr_e11,A,A,1
o2-10_gr_e12,B,A,0
o2_gr_e01,C,A,0
o2_gr_e02,C,A,0
o2_gr_e03,C,A,0
o2_gr_e04,B,A,0
o2_gr_e05,B,B,1
o2_gr_e06,B,B,1
o2_gr_e07,B,A,0
o2_gr_e08,B,A,0
o2_gr_e09,B,A,0
o2_gr_e10,C,A,0
o2_gr_e11,C,A,0
o2_gr_e12,C,A,0
o3-01_gr_e01,D,D,1
o3-01_gr_e02,D,D,1
o3-01_gr_e03,D,D,1
o3-02_gr_e01,D,D,1
o3-02_gr_e02,D,D,1
o3-02_gr_e03,D,D,1
o3-03_gr_e01,D,C,0
o3-03_gr_e02,D,B,0
o3-03_gr_e03,D,A,0
o3-03_gr_e04,D,B,0
o3-03_gr_e05,D,A,0
o3-03_gr_e06,D,B,0
o3_gr_e01,B,A,0
o3_gr_e02,B,A,0
o3_gr_e03,B,A,0
o3_gr_e04,C,A,0
o3_gr_e05,B,A,0
o3_gr_e06,B,A,0
o3_gr_e07,C,A,0
o3_gr_e08,B,A,0
o3_gr_e09,C,A,0
o3_gr_e10,B,A,0
o3_gr_e11,B,A,0
o3_gr_e12,B,A,0
o4_gr_e01,A,A,1
o4_gr_e02,A,A,1
o4_gr_e03,A,A,1
o4_gr_e04,A,A,1
o4_gr_e05,A,A,1
o4_gr_e06,A,A,1
o4_gr_e07,A,A,1
o4_gr_e08,A,A,1
o4_gr_e09,A,A,1
o4_gr_e10,A,A,1
o4_gr_e11,A,A,1
o4_gr_e12,A,A,1
o5-01_gr_e01,B,B,1
o5-01_gr_e02,B,A,0
o5-01_gr_e03,B,A,0
o5-04_gr_e04,D,B,0
o5-04_gr_e05,D,B,0
o5-04_gr_e06,D,C,0
o5-07_gr_e07,B,A,0
o5-07_gr_e08,B,A,0
o5-07_gr_e09,B,A,0
o5-10_gr_e10,A,A,1
o5-10_gr_e11,A,A,1
o5-10_gr_e12,A,A,1
o5_gr_e01,B,A,0
o5_gr_e02,B,A,0
o5_gr_e03,B,A,0
o5_gr_e04,B,A,0
o5_gr_e05,B,A,0
o5_gr_e06,B,A,0
o5_gr_e07,C,B,0
o5_gr_e08,B,A,0
o5_gr_e09,B,A,0
o5_gr_e10,B,A,0
o5_gr_e11,B,A,0
o5_gr_e12,C,A,0
Total,-,-,41.17647058823529
Success A,-,-,100.0
Success B,-,-,17.77777777777778
Success C,-,-,0.0
Success D,-,-,33.33333333333333
