o1-01_gr_e01,B,B,1
o1-01_gr_e02,B,B,1
o1-01_gr_e03,B,B,1
o1-04_gr_e04,B,A,0
o1-04_gr_e05,B,A,0
o1-04_gr_e06,B,A,0
o1_gr_e01,A,A,1
o1_gr_e02,A,A,1
o1_gr_e03,A,A,1
o1_gr_e04,A,A,1
o1_gr_e05,A,A,1
o1_gr_e06,A,A,1
o1_gr_e07,A,A,1
o1_gr_e08,A,A,1
o1_gr_e09,A,A,1
o1_gr_e10,A,A,1
o1_gr_e11,A,A,1
o1_gr_e12,A,A,1
o2-01_gr_e01,B,B,1
o2-01_gr_e02,B,B,1
o2-01_gr_e03,B,B,1
o2-04_gr_e04,D,"['C', 'D']",0
o2-04_gr_e05,D,"['C', 'D']",0
o2-04_gr_e06,D,"['C', 'D']",0
o2-07_gr_e07,B,A,0
o2-07_gr_e08,B,A,0
o2-07_gr_e09,B,A,0
o2-10_gr_e10,B,A,0
o2-10_gr_e11,A,A,1
o2-10_gr_e12,B,A,0
o2_gr_e01,C,"['C', 'D']",0
o2_gr_e02,C,A,0
o2_gr_e03,C,"['C', 'D']",0
o2_gr_e04,B,B,1
o2_gr_e05,B,B,1
o2_gr_e06,B,B,1
o2_gr_e07,B,B1,0
o2_gr_e08,B,B1,0
o2_gr_e09,B,B1,0
o2_gr_e10,C,"['C', 'D']",0
o2_gr_e11,C,"['C', 'D']",0
o2_gr_e12,C,"['C', 'D']",0
o3_gr_e01,B,A,0
o3_gr_e02,B,A,0
o3_gr_e03,B,A,0
o3_gr_e04,C,"['C', 'D']",0
o3_gr_e05,B,A,0
o3_gr_e06,B,A,0
o3_gr_e07,C,A,0
o3_gr_e08,B,A,0
o3_gr_e09,C,A,0
o3_gr_e10,B,B1,0
o3_gr_e11,B,A,0
o3_gr_e12,B,B1,0
o4_gr_e01,A,A,1
o4_gr_e02,A,A,1
o4_gr_e03,A,A,1
o4_gr_e04,A,A,1
o4_gr_e05,A,A,1
o4_gr_e06,A,A,1
o4_gr_e07,A,A,1
o4_gr_e08,A,A,1
o4_gr_e09,A,A,1
o4_gr_e10,A,A,1
o4_gr_e11,A,A,1
o4_gr_e12,A,A,1
o5-01_gr_e01,B,"['C', 'D']",0
o5-01_gr_e02,B,B,1
o5-01_gr_e03,B,B,1
o5-04_gr_e04,D,"['C', 'D']",0
o5-04_gr_e05,D,"['C', 'D']",0
o5-04_gr_e06,D,"['C', 'D']",0
o5-07_gr_e07,B,A,0
o5-07_gr_e08,B,A,0
o5-07_gr_e09,B,A,0
o5-10_gr_e10,A,A,1
o5-10_gr_e11,A,A,1
o5-10_gr_e12,A,A,1
o5_gr_e01,B,A,0
o5_gr_e02,B,B1,0
o5_gr_e03,B,A,0
o5_gr_e04,B,"['C', 'D']",0
o5_gr_e05,B,"['C', 'D']",0
o5_gr_e06,B,"['C', 'D']",0
o5_gr_e07,C,B1,0
o5_gr_e08,B,A,0
o5_gr_e09,B,A,0
o5_gr_e10,B,A,0
o5_gr_e11,B,"['C', 'D']",0
o5_gr_e12,C,A,0
Total,-,-,43.333333333333336
Success A,-,-,100.0
Success B,-,-,24.444444444444443
Success C,-,-,0.0
Success D,-,-,0.0
