File,Class_GT,M1,M2,M3,M4
o1_gr_can,A,0.01533479112359552,0.019938277200000035,0.012217176918604676,0.016726447218934935
o1_gr_e01,B,0.015589621731843603,0.07639928902298854,0.03021402082304529,0.07402882920634923
o1_gr_e02,B,0.01101920908571427,0.054756532346368667,0.034761476775510176,0.06287355061538458
o1_gr_e03,B,0.02113501221153844,0.06989196355855852,0.0207588862121212,0.04113699539215684
o1_gr_e04,B,0.018147074278606994,0.053463734923857864,0.018702003989637322,0.03891523931034485
o1_gr_e05,B,0.015173360151515127,0.060720136877828006,0.023771391470588193,0.04873092590517241
o1_gr_e06,B,0.021441059220183474,0.07393737799242421,0.017789936229508193,0.039767388685445985
o1_gr_e07,B,0.021536258253968227,0.07622384376884418,0.03428823912863068,0.09428106182857149
o1_gr_e08,B,0.0267303701183432,0.038514931270718235,0.028528081557377048,0.07273855730941703
o1_gr_e09,B,0.018261147869822466,0.03511581027624307,0.027604961012145726,0.07016007426008966
o1_gr_e10,B,0.026493337798165147,0.07473070567708336,0.021898133743842387,0.07006610719576725
o1_gr_e11,B,0.023016129403669747,0.08832102935960594,0.03267982243027889,0.10319641661016953
o1_gr_e12,B,0.01591879251256282,0.07260283146596859,0.022863932465116286,0.06493624119617224
o2_gr_can,A,0.009993873080808065,0.010255583448275837,0.00972491866359445,0.00992977260416665
o2_gr_e01,D,0.0670926456521739,0.16937373567708333,0.1136560078125,0.09035714967136148
o2_gr_e02,D,0.03258373842639597,0.10506103255208334,0.10237287046875003,0.11504674531249999
o2_gr_e03,D,0.059393549057971035,0.14918310453125,0.11279381020833334,0.1081445059067358
o2_gr_e04,C,0.10504836718749999,0.11912294010416664,0.11294695906249998,0.12374003619791664
o2_gr_e05,C,0.11922040374999997,0.13240463723958332,0.06551628082901555,0.14377335661458332
o2_gr_e06,C,0.11415255510416666,0.11909339776041666,0.06824732035714287,0.14265062541666668
o2_gr_e07,C,0.11904616052083337,0.08573507677083338,0.11422464968750003,0.11976838093750003
o2_gr_e08,C,0.10513110083333332,0.07662875833333334,0.10900361239583332,0.1031644317708333
o2_gr_e09,C,0.11471551515624996,0.08655212510416667,0.11286319026041665,0.11210840421874996
o2_gr_e10,C,0.06069847131756764,0.1299621394791667,0.14257631703125004,0.13559505583333334
o2_gr_e11,C,0.06161648505660376,0.1362764719791667,0.1435956332291667,0.13788005135416667
o2_gr_e12,C,0.06555883793427232,0.13105225880208335,0.13173698395833336,0.1109560421354167
o3_gr_can,A,0.016330334250000005,0.022903808687500006,0.014735906562500008,0.017490491875000007
o3_gr_e01,C,0.05859080662500001,0.0777818683125,0.054685730304878076,0.07386796599999998
o3_gr_e02,C,0.06125070118750002,0.07876656193750001,0.05701679025000002,0.07888961306250002
o3_gr_e03,C,0.050546939937888245,0.08210613275000005,0.05795920925000002,0.0753893349375
o3_gr_e04,E,0.060481334669603544,0.11733732062500002,0.074332980875,0.06879343518072287
o3_gr_e05,C,0.040745792606060593,0.0823992325,0.06520635825,0.08645901818749997
o3_gr_e06,C,0.04459135718749998,0.06265371874999996,0.06390053335329338,0.08177076718749998
o3_gr_e07,E,0.048941823439153424,0.0938366715625,0.06540353356250002,0.067946186
o3_gr_e08,C,0.04797133535714285,0.08478686487499999,0.06461760858823533,0.08231392306249997
o3_gr_e09,E,0.04496659491978611,0.10075197850000006,0.07088739137500003,0.08914235828125
o3_gr_e10,C,0.06622283062500003,0.06459017156250005,0.06185392755952383,0.07549467262500002
o3_gr_e11,C,0.056414215312499974,0.06299729843749999,0.05674682947976877,0.07211253324999996
o3_gr_e12,C,0.06260526775,0.06225962792134833,0.05979236012048194,0.06928528643749998
o4_gr_can,A,0.01294985743749999,0.02249975031249999,0.017013265812499984,0.02349613349999998
o4_gr_e01,B,0.025211035124999993,0.048860459749999995,0.03066920101851851,0.060706782999999986
o4_gr_e02,B,0.020816786625000017,0.05176321800000002,0.030014302695652195,0.06671687950000006
o4_gr_e03,B,0.020079410689655196,0.05399413606250005,0.01996433048648651,0.05223225181250003
o4_gr_e04,B,0.03633036306249998,0.03854592322404373,0.041783361675126904,0.06952307883720928
o4_gr_e05,B,0.03209663731250003,0.03657858404907977,0.03920440990196081,0.06839320033707871
o4_gr_e06,B,0.026890277187500027,0.04248360573033711,0.04394858236966827,0.07751091300000004
o4_gr_e07,B,0.03284819412500002,0.043016532333333364,0.04120559242857147,0.0776619647120419
o4_gr_e08,B,0.01850365360946749,0.04707148525000006,0.028765520397727288,0.056307612750000034
o4_gr_e09,B,0.023253602499999984,0.04550652650887572,0.03943654827102803,0.0778898236842105
o4_gr_e10,B,0.03353375920398013,0.07952571887500003,0.035951865812500025,0.04354707948863641
o4_gr_e11,B,0.0251215776875,0.07279014199999999,0.031779879661016926,0.056084861812499984
o4_gr_e12,B,0.03240594319796958,0.078777502,0.03341507100000002,0.04424413693750004
o5_gr_can,A,0.009299243228346474,0.009395489659863959,0.013105558661417344,0.014222303907284795
o5_gr_e01,C,0.04976709411764705,0.06987863803149606,0.050789947161290275,0.0708824255033557
o5_gr_e02,C,0.05144534763779528,0.07349019492307692,0.05032951853333331,0.07449815757763975
o5_gr_e03,C,0.04414061279069768,0.06875176881889765,0.049383367952755886,0.07385609218543047
o5_gr_e04,C,0.052218191144578326,0.08955933716535436,0.052992729540229905,0.08039050299212598
o5_gr_e05,C,0.04393472749999999,0.08875875047244094,0.05508750550632911,0.07917282874015749
o5_gr_e06,C,0.050177667586206884,0.08805491464566927,0.05113829292517004,0.0720309122047244
o5_gr_e07,E,0.08431944173228345,0.05897296973118283,0.06839848465116279,0.15405707047244094
o5_gr_e08,C,0.04483341545454546,0.06711137212598423,0.05447188657894739,0.07212502164383564
o5_gr_e09,C,0.04397884251908397,0.08181936258278143,0.05967116333333336,0.08725374069444448
o5_gr_e10,C,0.04424484084415584,0.08098888244094492,0.053985221666666666,0.0741302592913386
o5_gr_e11,C,0.051856497425149736,0.08872812976377951,0.05206530944444442,0.07653010216417916
o5_gr_e12,E,0.06640593874015746,0.07162061395683451,0.04648723651741291,0.09372568614173231
