o1_gr_can,Z,E,0
o1_gr_e01,A,A,1
o1_gr_e02,A,A,1
o1_gr_e03,B,A,0
o1_gr_e04,B,A,0
o1_gr_e05,B,A,0
o1_gr_e06,B,A,0
o1_gr_e07,C,A,0
o1_gr_e08,C,A,0
o1_gr_e09,C,A,0
o1_gr_e10,A,A,1
o1_gr_e11,A,A,1
o1_gr_e12,B,A,0
o2_gr_can,Z,E,0
o2_gr_e01,E,"['D', 'E']",0
o2_gr_e02,E,"['D', 'E']",0
o2_gr_e03,E,"['D', 'E']",0
o2_gr_e04,D,D,1
o2_gr_e05,D,D1,0
o2_gr_e06,D,D1,0
o2_gr_e07,D,D,1
o2_gr_e08,D,D,1
o2_gr_e09,D,D,1
o2_gr_e10,D,"['D', 'E']",0
o2_gr_e11,D,"['D', 'E']",0
o2_gr_e12,D,"['D', 'E']",0
o3_gr_can,Z,E,0
o3_gr_e01,D,Z,0
o3_gr_e02,D,Z,0
o3_gr_e03,D,Z,0
o3_gr_e04,E,Z,0
o3_gr_e05,D,Z,0
o3_gr_e06,D,Z,0
o3_gr_e07,E,Z,0
o3_gr_e08,D,Z,0
o3_gr_e09,E,Z,0
o3_gr_e10,D,Z,0
o3_gr_e11,D,Z,0
o3_gr_e12,D,Z,0
o4_gr_can,Z,E,0
o4_gr_e01,A,A,1
o4_gr_e02,A,A,1
o4_gr_e03,A,A,1
o4_gr_e04,C,A,0
o4_gr_e05,C,A,0
o4_gr_e06,C,A,0
o4_gr_e07,A,A,1
o4_gr_e08,A,A,1
o4_gr_e09,A,A,1
o4_gr_e10,B,A,0
o4_gr_e11,B,A,0
o4_gr_e12,B,A,0
o5_gr_can,Z,E,0
o5_gr_e01,D,Z,0
o5_gr_e02,D,Z,0
o5_gr_e03,D,Z,0
o5_gr_e04,D,Z,0
o5_gr_e05,D,Z,0
o5_gr_e06,D,Z,0
o5_gr_e07,C,D1,0
o5_gr_e08,D,Z,0
o5_gr_e09,D,Z,0
o5_gr_e10,D,Z,0
o5_gr_e11,D,Z,0
o5_gr_e12,D,Z,0
Total,-,-,21.53846153846154
Success Z,-,-,0.0
Success A,-,-,0.4166666666666667
Success D,-,-,0.13793103448275862
Success E,-,-,0.0
