o1_gr_e01,A,A
o1_gr_e02,A,A
o1_gr_e03,A,A
o1_gr_e04,A,A
o1_gr_e05,A,A
o1_gr_e06,A,A
o1_gr_e07,A,A
o1_gr_e08,A,A
o1_gr_e09,A,A
o1_gr_e10,A,A
o1_gr_e11,A,A
o1_gr_e12,A,A
o2_gr_e01,C,"['B', 'C']"
o2_gr_e02,C,"['B', 'C']"
o2_gr_e03,C,"['B', 'C']"
o2_gr_e04,B,B
o2_gr_e05,B,B
o2_gr_e06,B,B
o2_gr_e07,B,B
o2_gr_e08,B,B
o2_gr_e09,B,B
o2_gr_e10,C,"['B', 'C']"
o2_gr_e11,C,"['B', 'C']"
o2_gr_e12,C,"['B', 'C']"
o3_gr_e01,B,B
o3_gr_e02,B,B
o3_gr_e03,B,B
o3_gr_e04,C,"['B', 'C']"
o3_gr_e05,B,"['B', 'C']"
o3_gr_e06,B,"['B', 'C']"
o3_gr_e07,C,"['B', 'C']"
o3_gr_e08,B,"['B', 'C']"
o3_gr_e09,C,"['B', 'C']"
o3_gr_e10,B,B
o3_gr_e11,B,B
o3_gr_e12,B,B
o4_gr_e01,A,A
o4_gr_e02,A,A
o4_gr_e03,A,A
o4_gr_e04,A,A
o4_gr_e05,A,A
o4_gr_e06,A,A
o4_gr_e07,A,A
o4_gr_e08,A,A
o4_gr_e09,A,A
o4_gr_e10,A,A
o4_gr_e11,A,A
o4_gr_e12,A,A
o5_gr_e01,B,B
o5_gr_e02,B,B
o5_gr_e03,B,B
o5_gr_e04,B,"['B', 'C']"
o5_gr_e05,B,"['B', 'C']"
o5_gr_e06,B,"['B', 'C']"
o5_gr_e07,C,"['B', 'C']"
o5_gr_e08,B,"['B', 'C']"
o5_gr_e09,B,"['B', 'C']"
o5_gr_e10,B,"['B', 'C']"
o5_gr_e11,B,"['B', 'C']"
o5_gr_e12,C,B
