o1-01_gr_e01,B,A
o1-01_gr_e02,B,A
o1-01_gr_e03,B,A
o1-04_gr_e04,B,B
o1-04_gr_e05,B,A
o1-04_gr_e06,B,B
o1_gr_e01,A,D
o1_gr_e02,A,D
o1_gr_e03,A,D
o1_gr_e04,A,D
o1_gr_e05,A,D
o1_gr_e06,A,D
o1_gr_e07,A,D
o1_gr_e08,A,D
o1_gr_e09,A,D
o1_gr_e10,A,D
o1_gr_e11,A,D
o1_gr_e12,A,D
o2-01_gr_e01,B,A
o2-01_gr_e02,B,A
o2-01_gr_e03,B,A
o2-04_gr_e04,D,B
o2-04_gr_e05,D,B
o2-04_gr_e06,D,B
o2-07_gr_e07,B,B
o2-07_gr_e08,B,B
o2-07_gr_e09,B,B
o2-10_gr_e10,B,D
o2-10_gr_e11,A,D
o2-10_gr_e12,B,D
o2_gr_e01,C,B
o2_gr_e02,C,B
o2_gr_e03,C,B
o2_gr_e04,B,A
o2_gr_e05,B,A
o2_gr_e06,B,A
o2_gr_e07,B,A
o2_gr_e08,B,A
o2_gr_e09,B,A
o2_gr_e10,C,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o2_gr_e11,C,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o2_gr_e12,C,A
o3_gr_e01,B,A
o3_gr_e02,B,A
o3_gr_e03,B,A
o3_gr_e04,C,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o3_gr_e05,B,B
o3_gr_e06,B,B
o3_gr_e07,C,B
o3_gr_e08,B,A
o3_gr_e09,C,B
o3_gr_e10,B,A
o3_gr_e11,B,A
o3_gr_e12,B,A
o4_gr_e01,A,D
o4_gr_e02,A,D
o4_gr_e03,A,D
o4_gr_e04,A,D
o4_gr_e05,A,D
o4_gr_e06,A,D
o4_gr_e07,A,D
o4_gr_e08,A,D
o4_gr_e09,A,D
o4_gr_e10,A,D
o4_gr_e11,A,D
o4_gr_e12,A,D
o5-01_gr_e01,B,B
o5-01_gr_e02,B,B
o5-01_gr_e03,B,B
o5-04_gr_e04,D,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o5-04_gr_e05,D,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o5-04_gr_e06,D,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o5-07_gr_e07,B,D
o5-07_gr_e08,B,D
o5-07_gr_e09,B,D
o5-10_gr_e10,A,D
o5-10_gr_e11,A,D
o5-10_gr_e12,A,D
o5_gr_e01,B,A
o5_gr_e02,B,A
o5_gr_e03,B,A
o5_gr_e04,B,B
o5_gr_e05,B,"['C', 'D', 'A', 'B', 'C', 'D', 'E']"
o5_gr_e06,B,B
o5_gr_e07,C,B
o5_gr_e08,B,B
o5_gr_e09,B,B
o5_gr_e10,B,B
o5_gr_e11,B,B
o5_gr_e12,C,A
