o1_gr_can,Z,A
o1_gr_e01,A,B
o1_gr_e02,A,A
o1_gr_e03,B,A
o1_gr_e04,B,A
o1_gr_e05,B,A
o1_gr_e06,B,A
o1_gr_e07,C,A
o1_gr_e08,C,A
o1_gr_e09,C,A
o1_gr_e10,A,B
o1_gr_e11,A,B
o1_gr_e12,B,B
o2_gr_can,Z,A
o2_gr_e01,E,E
o2_gr_e02,E,E
o2_gr_e03,E,E
o2_gr_e04,D,D1
o2_gr_e05,D,D1
o2_gr_e06,D,D1
o2_gr_e07,D,D1
o2_gr_e08,D,D1
o2_gr_e09,D,D1
o2_gr_e10,D,D
o2_gr_e11,D,D
o2_gr_e12,D,D
o3_gr_can,Z,A
o3_gr_e01,D,D1
o3_gr_e02,D,D1
o3_gr_e03,D,D1
o3_gr_e04,E,E
o3_gr_e05,D,D
o3_gr_e06,D,D
o3_gr_e07,E,E
o3_gr_e08,D,D
o3_gr_e09,E,E
o3_gr_e10,D,D1
o3_gr_e11,D,D1
o3_gr_e12,D,D1
o4_gr_can,Z,A
o4_gr_e01,A,A
o4_gr_e02,A,A
o4_gr_e03,A,A
o4_gr_e04,C,A
o4_gr_e05,C,A
o4_gr_e06,C,A
o4_gr_e07,A,A
o4_gr_e08,A,A
o4_gr_e09,A,A
o4_gr_e10,B,B
o4_gr_e11,B,B
o4_gr_e12,B,B
o5_gr_can,Z,A
o5_gr_e01,D,D1
o5_gr_e02,D,D1
o5_gr_e03,D,D1
o5_gr_e04,D,D2
o5_gr_e05,D,D
o5_gr_e06,D,D
o5_gr_e07,C,D2
o5_gr_e08,D,D
o5_gr_e09,D,D2
o5_gr_e10,D,D2
o5_gr_e11,D,D2
o5_gr_e12,D,D2
