o1-01_gr_e01,B,B2
o1-01_gr_e02,B,B2
o1-01_gr_e03,B,B2
o1-04_gr_e04,B,B
o1-04_gr_e05,B,B
o1-04_gr_e06,B,B
o1_gr_e01,A,B
o1_gr_e02,A,B
o1_gr_e03,A,B
o1_gr_e04,A,B
o1_gr_e05,A,B
o1_gr_e06,A,B
o1_gr_e07,A,B
o1_gr_e08,A,B
o1_gr_e09,A,B
o1_gr_e10,A,B
o1_gr_e11,A,B
o1_gr_e12,A,B
o2-01_gr_e01,B,B2
o2-01_gr_e02,B,B2
o2-01_gr_e03,B,B2
o2-04_gr_e04,D,B2
o2-04_gr_e05,D,B2
o2-04_gr_e06,D,C
o2-07_gr_e07,B,B
o2-07_gr_e08,B,B
o2-07_gr_e09,B,B
o2-10_gr_e10,B,B
o2-10_gr_e11,A,B
o2-10_gr_e12,B,B
o2_gr_e01,C,C
o2_gr_e02,C,C
o2_gr_e03,C,C
o2_gr_e04,B,B2
o2_gr_e05,B,B2
o2_gr_e06,B,B2
o2_gr_e07,B,B1
o2_gr_e08,B,B1
o2_gr_e09,B,B1
o2_gr_e10,C,C
o2_gr_e11,C,C
o2_gr_e12,C,C
o3_gr_e01,B,B
o3_gr_e02,B,B
o3_gr_e03,B,B
o3_gr_e04,C,C
o3_gr_e05,B,B
o3_gr_e06,B,B
o3_gr_e07,C,B
o3_gr_e08,B,B
o3_gr_e09,C,B
o3_gr_e10,B,B
o3_gr_e11,B,B
o3_gr_e12,B,B
o4_gr_e01,A,B
o4_gr_e02,A,B
o4_gr_e03,A,B
o4_gr_e04,A,B
o4_gr_e05,A,B
o4_gr_e06,A,B
o4_gr_e07,A,B
o4_gr_e08,A,B
o4_gr_e09,A,B
o4_gr_e10,A,B
o4_gr_e11,A,B
o4_gr_e12,A,B
o5-01_gr_e01,B,C
o5-01_gr_e02,B,C
o5-01_gr_e03,B,C
o5-04_gr_e04,D,B2
o5-04_gr_e05,D,B2
o5-04_gr_e06,D,B2
o5-07_gr_e07,B,B
o5-07_gr_e08,B,B
o5-07_gr_e09,B,B
o5-10_gr_e10,A,B
o5-10_gr_e11,A,B
o5-10_gr_e12,A,B
o5_gr_e01,B,B
o5_gr_e02,B,B
o5_gr_e03,B,B
o5_gr_e04,B,B
o5_gr_e05,B,B
o5_gr_e06,B,B
o5_gr_e07,C,B1
o5_gr_e08,B,B
o5_gr_e09,B,B
o5_gr_e10,B,B
o5_gr_e11,B,B
o5_gr_e12,C,B
